"Date","Troops","Police","Experts"
1990-11-30,7,NA,NA
1990-12-31,7,NA,NA
1991-01-31,7,NA,NA
1991-02-28,7,NA,NA
1991-03-31,6,NA,NA
1991-04-30,6,NA,NA
1991-05-31,6,NA,NA
1991-06-30,6,NA,NA
1991-07-31,6,NA,NA
1991-08-31,15,NA,NA
1991-09-30,15,NA,NA
1991-10-31,16,NA,NA
1991-11-30,17,NA,NA
1991-12-31,17,NA,NA
1992-01-31,17,NA,NA
1992-02-29,42,10,NA
1992-03-31,43,10,NA
1992-04-30,53,22,NA
1992-05-31,53,22,NA
1992-06-30,53,22,NA
1992-07-31,53,22,NA
1992-08-31,26,88,33
1992-09-30,NA,78,33
1992-10-31,NA,155,33
1992-11-30,NA,155,23
1992-12-31,NA,155,22
1993-01-31,16,155,NA
1993-02-28,16,155,NA
1993-03-31,16,157,NA
1993-04-30,16,157,NA
1993-05-31,16,157,NA
1993-06-30,NA,156,13
1993-07-31,13,156,NA
1993-08-31,NA,NA,10
1993-09-30,NA,NA,7
1995-02-28,NA,5,10
1995-03-31,NA,15,10
1995-04-30,NA,NA,10
1995-05-31,NA,NA,10
1995-06-30,NA,NA,10
1995-07-31,NA,NA,9
1995-08-31,NA,NA,9
1995-09-30,NA,15,9
1995-10-31,NA,15,8
1995-11-30,NA,16,8
1995-12-31,NA,15,8
1996-01-31,NA,15,8
1996-02-29,NA,15,8
1996-03-31,NA,14,8
1996-04-30,NA,13,8
1996-05-31,NA,13,8
1996-06-30,NA,13,8
1996-07-31,NA,12,8
1996-08-31,NA,12,7
1996-09-30,NA,15,7
1996-10-31,NA,15,7
1996-11-30,NA,15,7
1996-12-31,NA,15,7
1997-01-31,NA,15,7
1997-02-28,NA,15,NA
1997-03-31,NA,15,NA
1997-04-30,NA,15,NA
1997-05-31,NA,15,NA
1997-06-30,NA,14,NA
1997-07-31,NA,14,NA
1999-09-30,NA,NA,5
1999-10-31,NA,NA,5
1999-11-30,NA,NA,5
1999-12-31,NA,NA,7
2000-01-31,NA,NA,7
2000-02-28,NA,NA,7
2000-03-31,NA,NA,7
2000-04-30,NA,NA,8
2000-05-31,NA,NA,8
2000-06-30,NA,NA,13
2000-07-31,NA,NA,13
2000-08-31,NA,NA,13
2000-09-30,NA,NA,11
2000-10-31,NA,NA,17
2000-11-30,NA,NA,17
2000-12-31,NA,NA,15
2001-01-31,NA,NA,14
2001-02-28,NA,NA,14
2001-03-31,NA,NA,14
2001-04-30,NA,NA,14
2001-05-31,NA,NA,20
2001-06-30,NA,NA,21
2001-07-31,NA,NA,21
2001-08-31,NA,NA,21
2001-09-30,NA,NA,19
2001-10-31,NA,NA,21
